Network,Level,Name,Calls_20210705,Avg(us)_20210705,Max(us)_20210705,Min(us)_20210705,Calls_20210711,Avg(us)_20210711,Max(us)_20210711,Min(us)_20210711
transformer,level1,Fused_BroadcastTo_atomic_clean_BroadcastTo_atomic_clean_BroadcastTo_atomic_cl_more_parallel_5339901705538166950_kernel0,402.0,1.37,2.016,1.344,402.0,1.511000,1.984000,1.472000
transformer,level1,Fused_LessEqual_fusion_5778842301850558238_kernel0,402.0,1.172,1.696,1.152,402.0,1.447000,2.080000,1.408000
transformer,level1,Fused_Sub_Mul_ReduceSum_Exp_Mul_Sub_Cast_InplaceAssign_atomic_add_11124273879280221777_kernel0,402.0,413.804,421.024,409.665,402.0,424.823,430.239,420.895000
transformer,level1,Fused_Greater_Select_Sqrt_Select_Maximum_Reshape_RealDiv_split_Greater_Select_more_parallel_14232571201097911335_kernel0,402.0,294.7000000000001,299.296,293.504,402.0,315.712,320.702,312.83
transformer,level1,Fused_Reshape_Cast_Sub_Mul_ReduceSum_InplaceAssign_atomic_add_17295988633306385094_kernel0,402.0,3.665,4.32,3.584,402.0,3.877000,4.384000,3.807000
transformer,level1,Fused_Mul_Mul_Mul_Mul_Mul_Add_Mul_Mul_Mul_Add_Mul_Add_Cast_Add_Reshape_Cast_M_more_parallel_6829823801553012352_kernel0,402.0,189.451,193.21599999999998,187.80900000000003,402.0,205.43900000000002,210.014,202.334
transformer,level1,Fused_Sub_Exp_ReduceSum_split_3969466093657207149_kernel0,402.0,14.204,18.592,13.376,402.0,14.829000,18.848,14.144000
transformer,level1,Fused_RealDiv_Cast_Mul_Cast_LessEqual_Cast_Mul_Cast_split_9900974756557063435_kernel0,402.0,2.709,3.264,2.656,402.0,2.911000,3.360000,2.848000
transformer,level1,Fused_BroadcastTo_atomic_clean_BroadcastTo_atomic_clean_BroadcastTo_atomic_cl_more_parallel_8731688377468126643_kernel0,402.0,1.327,1.92,1.312,402.0,1.280000,1.632000,1.248000
transformer,level1,Fused_BroadcastTo_atomic_clean_BroadcastTo_atomic_clean_BroadcastTo_atomic_cl_more_parallel_6689403929396596661_kernel0,402.0,1.088,7.776,1.056,402.0,1.050000,1.312000,1.024000
transformer,level1,Fused_BroadcastTo_atomic_clean_BroadcastTo_atomic_clean_BroadcastTo_atomic_cl_more_parallel_1360785112942216059_kernel0,402.0,1.159,1.632,1.12,402.0,1.438000,1.792000,1.408000
transformer,level1,Fused_BroadcastTo_atomic_clean_BroadcastTo_atomic_clean_BroadcastTo_atomic_cl_more_parallel_10698279407881174938_kernel0,402.0,1.072,1.664,1.024,402.0,1.140000,1.632000,1.120000
transformer,level1,Fused_Cast_BiasAdd_fusion_17890452682111779925_kernel0,402.0,14.667,17.887999999999998,14.08,402.0,17.248,20.128,16.672
transformer,level1,Fused_BroadcastTo_atomic_clean_BroadcastTo_atomic_clean_BroadcastTo_atomic_cl_more_parallel_1828739325022253545_kernel0,402.0,1.613,2.144,1.6,402.0,1.716000,2.080000,1.696000
transformer,level1,Fused_Mul_Mul_Mul_Mul_Mul_Add_Mul_Mul_Mul_Add_Mul_Add_Cast_Add_Reshape_Cast_M_more_parallel_8019241180739232080_kernel0,402.0,49.873,52.832,49.088,402.0,54.027000,57.888000,52.512000
transformer,level1,Fused_Mul_Mul_Mul_Mul_Mul_Add_Mul_split_11880671738399589330_kernel0,402.0,1.283,1.76,1.248,402.0,1.238000,1.600000,1.215000
transformer,level1,Fused_BroadcastTo_atomic_clean_BroadcastTo_atomic_clean_BroadcastTo_atomic_cl_more_parallel_9371377749066184005_kernel0,402.0,0.989,1.472,0.96,402.0,1.008000,1.248000,0.991000
transformer,level1,Fused_Sub_Mul_Cast_Mul_split_10166439928860153890_kernel0,402.0,4.948,7.872,4.864,402.0,5.308000,8.991000,5.248000
transformer,level1,Fused_BroadcastTo_atomic_clean_BroadcastTo_atomic_clean_BroadcastTo_atomic_cl_more_parallel_6454072722437733429_kernel0,402.0,1.273,1.824,1.248,402.0,1.240000,1.664000,1.216000
transformer,level1,Fused_Mul_fusion_Mul_fusion_Mul_fusion_Mul_fusion_Mul_fusion_Mul_fusion_Mul_f_more_parallel_14217795941414390378_kernel0,402.0,73.899,77.408,73.313,402.0,75.705,79.679,74.81500000000001
transformer,level1,Fused_ReduceSum_InplaceAssign_atomic_add_12397794631248422837_kernel0,402.0,12.441,14.528,10.944,402.0,12.874000,15.2,11.552000
transformer,level1,Fused_Mul_Mul_Mul_Mul_Mul_Add_Mul_Mul_Mul_Add_Mul_Add_Cast_Add_Reshape_Cast_M_more_parallel_10064902646759668796_kernel0,402.0,96.584,99.96799999999999,95.616,402.0,104.645,108.224,102.655
transformer,level1,Fused_Mul_fusion_Mul_fusion_Mul_fusion_Mul_fusion_Mul_fusion_Mul_fusion_Mul_f_more_parallel_3760704458840875055_kernel0,402.0,1.284,1.856,1.248,402.0,1.599000,2.112000,1.568000
transformer,level1,Fused_Mul_fusion_Mul_fusion_Mul_fusion_Mul_fusion_Mul_fusion_Mul_fusion_Mul_f_more_parallel_15460716160411015697_kernel0,402.0,608.435,612.001,606.753,402.0,615.51,620.829,613.1809999999999
transformer,level1,Fused_Sub_Mul_Cast_Mul_split_8197215858251925884_kernel0,402.0,107.148,110.75299999999999,106.304,402.0,116.785,120.352,115.167
transformer,level1,Fused_BroadcastTo_atomic_clean_BroadcastTo_atomic_clean_BroadcastTo_atomic_cl_more_parallel_4419122053022568421_kernel0,402.0,1.244,1.824,1.216,402.0,1.338000,1.760000,1.311000
transformer,level1,Fused_Cast_ReduceMax_split_13870590416784918134_kernel0,402.0,376.381,385.376,372.257,402.0,482.164,495.454,475.454000
transformer,level1,Fused_BroadcastTo_atomic_clean_BroadcastTo_atomic_clean_BroadcastTo_atomic_cl_more_parallel_4986985368926137745_kernel0,402.0,1.295,1.824,1.28,402.0,1.256000,1.600000,1.216000
transformer,level1,Fused_Mul_Mul_Mul_Mul_Mul_Add_Mul_split_10103181283568956741_kernel0,402.0,1.136,1.6,1.12,402.0,1.393000,1.984000,1.375000
transformer,level1,Fused_Cast_AddN_fusion_5003081240033464649_kernel0,402.0,631.24,636.736,626.081,402.0,658.6990000000001,672.221,651.1329999999999
transformer,level1,Fused_ReduceSum_InplaceAssign_atomic_add_13879709339817006845_kernel0,402.0,22.493000000000002,28.671999999999997,21.313,402.0,23.456000,29.408,22.432000
transformer,level1,Fused_Reshape_Cast_ReduceSum_Add_RealDiv_split_12940040017110392567_kernel0,402.0,1.869,2.656,1.856,402.0,2.245000,2.944000,2.208000
transformer,level1,Fused_BroadcastTo_atomic_clean_BroadcastTo_atomic_clean_BroadcastTo_atomic_cl_more_parallel_13467717178143165839_kernel0,402.0,0.985,1.376,0.928,402.0,1.010000,1.408000,0.992000
transformer,level1,Fused_Mul_Mul_Mul_Add_Add_Cast_Add_Mul_Mul_Cast_ReduceSum_InplaceAssign_atomic_add_17875292649247969744_kernel0,402.0,88.485,92.256,86.912,402.0,123.972,132.38400000000001,109.664000
transformer,level1,Fused_Sub_Mul_ReduceSum_InplaceAssign_atomic_add_17534826111137622335_kernel0,402.0,22.705,25.855999999999998,21.984,402.0,23.799,27.904000000000003,23.008000
transformer,level1,Fused_Add_Mul_Cast_LessEqual_Cast_Mul_Add_Cast_ReduceSum_InplaceAssign_atomic_add_552815223823150576_kernel0,402.0,39.199,42.496,38.336,402.0,41.584999999999994,45.216,40.352000
transformer,level1,Fused_BroadcastTo_atomic_clean_BroadcastTo_atomic_clean_BroadcastTo_atomic_cl_more_parallel_6479741589583482023_kernel0,402.0,1.072,1.504,1.056,402.0,1.055000,1.536000,1.024000
transformer,level1,Fused_Cast_ReduceMax_split_1161594309774599280_kernel0,402.0,52.575,58.592,51.168,402.0,89.389,97.855,87.903000
transformer,level1,Fused_AddN_Cast_Mul_Sub_Mul_ReduceSum_InplaceAssign_Mul_Mul_Mul_Mul_atomic_add_15377705311426544659_kernel0,402.0,25.528,29.024,24.512,402.0,26.580000,29.984,25.248000
transformer,level1,Fused_BroadcastTo_atomic_clean_BroadcastTo_atomic_clean_BroadcastTo_atomic_cl_more_parallel_9964078045209259514_kernel0,402.0,1.371,1.824,1.344,402.0,1.704000,2.080000,1.664000
transformer,level1,Fused_Sub_Mul_ReduceSum_InplaceAssign_atomic_add_4776730699107918340_kernel0,402.0,17.535999999999998,21.088,16.8,402.0,18.516000,22.944,17.440000
transformer,level1,Fused_ReduceSum_InplaceAssign_atomic_add_ReduceSum_InplaceAssign_atomic_add_parallel_17701310108025901493_kernel0,402.0,21.912,29.632,21.632,402.0,22.751000,31.711999999999996,22.240000
transformer,level1,Fused_Mul_Mul_Mul_Add_Add_Cast_Mul_Mul_Cast_ReduceSum_InplaceAssign_atomic_add_14676789719235842665_kernel0,402.0,41.956,45.536,40.352,402.0,50.329,53.632,46.623000
transformer,level1,Fused_BroadcastTo_atomic_clean_BroadcastTo_atomic_clean_BroadcastTo_atomic_cl_more_parallel_10414634015145426922_kernel0,402.0,1.073,1.504,1.024,402.0,1.164000,1.440000,1.120000
transformer,level1,Fused_Greater_Select_Sqrt_Select_Maximum_Reshape_RealDiv_split_Greater_Select_more_parallel_1397299725635980042_kernel0,402.0,294.56,298.8160000000001,293.53700000000003,402.0,315.654,319.935,313.56600000000003
transformer,level1,Fused_Add_Log_Mul_Exp_Mul_Mul_Mul_split_2917072694077628215_kernel0,402.0,1.322,1.824,1.312,402.0,1.414000,1.920000,1.376000
transformer,level1,Fused_Cast_ReduceSum_InplaceAssign_atomic_add_15522145535137458689_kernel0,402.0,12.361,14.88,11.104,402.0,15.087000,16.351000000000003,14.624000
transformer,level1,Fused_Cast_split_Cast_split_BroadcastTo_atomic_clean_BroadcastTo_atomic_clean_more_parallel_159212965859521883_kernel0,402.0,1.207,1.824,1.184,402.0,1.290000,1.792000,1.248000
transformer,level1,Fused_BroadcastTo_atomic_clean_BroadcastTo_atomic_clean_BroadcastTo_atomic_cl_more_parallel_5427696227059314990_kernel0,402.0,0.965,1.344,0.928,402.0,1.143000,1.408000,1.119000
transformer,level1,Fused_BroadcastTo_atomic_clean_BroadcastTo_atomic_clean_BroadcastTo_atomic_cl_more_parallel_9620137151515267402_kernel0,402.0,1.327,1.824,1.312,402.0,1.422000,1.792000,1.408000
transformer,level1,Fused_Mul_Cast_Reshape_Sub_Mul_split_13408986086314694674_kernel0,402.0,4.209,4.704,4.16,402.0,4.476000,5.024000,4.416000
transformer,level1,Fused_Cast_Sub_Exp_ReduceSum_InplaceAssign_atomic_add_1273847643448296804_kernel0,402.0,524.5360000000002,533.5680000000001,517.665,402.0,546.453,552.6990000000001,541.436000
transformer,level1,Fused_AddN_Cast_Mul_Sub_Mul_ReduceSum_InplaceAssign_Mul_Mul_Mul_Mul_atomic_add_14375655690028554713_kernel0,402.0,307.622,311.7770000000001,304.096,402.0,325.316,331.902,320.542000
transformer,level1,Fused_BroadcastTo_atomic_clean_BroadcastTo_atomic_clean_BroadcastTo_atomic_cl_more_parallel_6847986434117013456_kernel0,402.0,1.325,2.016,1.312,402.0,1.417000,1.792000,1.376000
transformer,level1,Fused_BroadcastTo_atomic_clean_BroadcastTo_atomic_clean_BroadcastTo_atomic_cl_more_parallel_14041642424142406714_kernel0,402.0,1.219,1.696,1.184,402.0,1.446000,1.760000,1.408000
transformer,level1,Fused_Greater_Select_Sqrt_Select_Maximum_Reshape_RealDiv_split_Greater_Select_more_parallel_11503110547877944656_kernel0,402.0,1.494,2.336,1.472,402.0,1.594000,2.240000,1.536000
transformer,level1,Fused_BroadcastTo_atomic_clean_BroadcastTo_atomic_clean_BroadcastTo_atomic_cl_more_parallel_18213229859217414323_kernel0,402.0,1.382,1.888,1.344,402.0,1.627000,2.016000,1.599000
transformer,level1,Fused_Sub_Mul_ReduceSum_Exp_Mul_Sub_Cast_InplaceAssign_atomic_add_916848169539618309_kernel0,402.0,3287.262,3378.498,3268.9300000000007,402.0,3354.072,3369.763,3339.8430000000003
transformer,level1,Fused_Reshape_Cast_ReduceSum_InplaceAssign_atomic_add_Reshape_Cast_split_parallel_11899060060556445359_kernel0,402.0,24.424,25.824,23.84,402.0,26.541,28.096,25.568000
transformer,level1,Fused_BroadcastTo_atomic_clean_BroadcastTo_atomic_clean_BroadcastTo_atomic_cl_more_parallel_13277288521662097693_kernel0,402.0,1.205,1.696,1.184,402.0,1.289000,1.728000,1.280000
transformer,level1,Fused_BroadcastTo_atomic_clean_BroadcastTo_atomic_clean_BroadcastTo_atomic_cl_more_parallel_7631043931313468317_kernel0,402.0,1.272,7.296,1.216,402.0,1.186000,1.536000,1.152000
transformer,level1,Fused_Mul_Mul_Mul_Mul_Mul_Add_Mul_split_14696072426970284687_kernel0,402.0,1.275,1.76,1.248,402.0,1.505000,1.888000,1.472000
transformer,level1,Fused_Mul_Mul_Mul_Mul_Mul_Add_Mul_Mul_Mul_Add_Mul_Add_Cast_Add_Reshape_Cast_M_more_parallel_15809754346766063457_kernel0,402.0,26.066,29.056,25.568,402.0,28.859000,31.871999999999996,27.616000
transformer,level1,Fused_RealDiv_Cast_Mul_Cast_LessEqual_Cast_Mul_Cast_split_9373182685858661895_kernel0,402.0,44.597,48.032,43.93600000000001,402.0,46.885000000000005,50.431999999999995,45.6
transformer,level1,Fused_BroadcastTo_atomic_clean_BroadcastTo_atomic_clean_BroadcastTo_atomic_cl_more_parallel_13025213265823461843_kernel0,402.0,1.072,1.472,1.056,402.0,1.169000,1.472000,1.151000
transformer,level1,Fused_Reshape_Cast_Sub_Mul_ReduceSum_InplaceAssign_atomic_add_1367123599107797622_kernel0,402.0,9.107,14.015999999999998,8.864,402.0,9.246000,14.88,8.704000
transformer,level1,Fused_BroadcastTo_atomic_clean_BroadcastTo_atomic_clean_BroadcastTo_atomic_cl_more_parallel_3025907153140021316_kernel0,402.0,1.342,1.824,1.312,402.0,1.505000,1.920000,1.471000
transformer,level1,Fused_Mul_Cast_LessEqual_Cast_Mul_Add_Cast_ReduceSum_InplaceAssign_atomic_add_12188481943893971114_kernel0,402.0,23.338,27.68,22.656,402.0,25.346000,28.448,24.288000
transformer,level1,Fused_Mul_Assign_fusion_179601882997492347_kernel0,402.0,1.233,1.728,1.216,402.0,1.301000,1.856000,1.280000
transformer,level1,Fused_BroadcastTo_atomic_clean_BroadcastTo_atomic_clean_BroadcastTo_atomic_cl_more_parallel_1224602919030250576_kernel0,402.0,1.344,1.888,1.312,402.0,1.275000,1.856000,1.248000
transformer,level1,Fused_Cast_Mul_Sub_Mul_ReduceSum_InplaceAssign_Mul_Mul_Mul_Mul_atomic_add_6086518717914243395_kernel0,402.0,168.606,172.704,166.337,402.0,174.02,180.351,170.271000
transformer,level1,Fused_BroadcastTo_atomic_clean_BroadcastTo_atomic_clean_BroadcastTo_atomic_cl_more_parallel_1584806098971155856_kernel0,402.0,0.962,1.344,0.928,402.0,1.171000,1.536000,1.152000
transformer,level1,Fused_Mul_Mul_Mul_Add_Add_Cast_Add_Mul_Mul_Cast_ReduceSum_InplaceAssign_atomic_add_6882188295754045499_kernel0,402.0,48.472,52.576,47.136,402.0,59.631000,63.232,55.935000
transformer,level1,Fused_Add_Mul_Cast_LessEqual_Cast_Mul_Add_Cast_ReduceSum_InplaceAssign_atomic_add_17260706232268315498_kernel0,402.0,20.394,23.36,19.712,402.0,22.178000,24.671,21.120000
transformer,level1,Fused_BroadcastTo_atomic_clean_Reshape_Cast_split_BroadcastTo_atomic_clean_Br_more_parallel_17323463103148621487_kernel0,402.0,1.157,1.632,1.12,402.0,1.357000,2.048000,1.343000
transformer,level1,Fused_BroadcastTo_atomic_clean_BroadcastTo_atomic_clean_BroadcastTo_atomic_cl_more_parallel_14888147423010514225_kernel0,402.0,1.195,1.696,1.152,402.0,1.404000,1.824000,1.376000
transformer,level1,Fused_ReduceSum_InplaceAssign_atomic_add_ReduceSum_InplaceAssign_atomic_add_parallel_6464972593493570896_kernel0,402.0,12.633,14.016,11.136,402.0,13.255000,14.335000,12.224000
transformer,level1,Fused_Mul_Mul_Mul_Mul_Mul_Add_Mul_Mul_Mul_Add_Mul_Add_Cast_Add_Mul_Mul_split_12065935132197111151_kernel0,402.0,87.488,91.32799999999999,86.368,402.0,92.55499999999999,96.288,90.88
transformer,level1,Fused_BroadcastTo_atomic_clean_BroadcastTo_atomic_clean_BroadcastTo_atomic_cl_more_parallel_12666606294797996528_kernel0,402.0,1.46,2.048,1.44,402.0,1.552000,2.080000,1.535000
transformer,level1,Fused_BroadcastTo_atomic_clean_BroadcastTo_atomic_clean_BroadcastTo_atomic_cl_more_parallel_15108855746007263141_kernel0,402.0,1.241,1.76,1.216,402.0,1.182000,1.536000,1.152000
transformer,level1,Fused_BroadcastTo_atomic_clean_BroadcastTo_atomic_clean_BroadcastTo_atomic_cl_more_parallel_11303360912636245217_kernel0,402.0,1.561,2.112,1.536,402.0,1.512000,1.888000,1.472000
transformer,level1,Fused_BroadcastTo_atomic_clean_BroadcastTo_atomic_clean_BroadcastTo_atomic_cl_more_parallel_8053926023453468295_kernel0,402.0,1.072,1.504,1.056,402.0,1.484000,6.880000,1.120000
transformer,level1,Fused_BroadcastTo_atomic_clean_BroadcastTo_atomic_clean_BroadcastTo_atomic_cl_more_parallel_9169295991940265620_kernel0,402.0,1.069,1.472,1.024,402.0,1.137000,1.472000,1.119000
transformer,level1,Fused_BroadcastTo_atomic_clean_BroadcastTo_atomic_clean_BroadcastTo_atomic_cl_more_parallel_2565089521077358140_kernel0,402.0,1.321,2.016,1.312,402.0,1.416000,1.792000,1.376000
transformer,level1,Fused_Cast_BiasAdd_fusion_10700444478299535101_kernel0,402.0,28.255,30.880000000000006,27.744,402.0,30.819,33.599,30.272000000000002
transformer,level1,Fused_BroadcastTo_atomic_clean_BroadcastTo_atomic_clean_BroadcastTo_atomic_cl_more_parallel_9730551952330680286_kernel0,402.0,0.96,1.344,0.928,402.0,1.059000,1.344000,1.024000
transformer,level1,Fused_BroadcastTo_atomic_clean_BroadcastTo_atomic_clean_BroadcastTo_atomic_cl_more_parallel_7198461651692053051_kernel0,402.0,1.067,1.536,1.024,402.0,1.310000,1.952000,1.279000
transformer,level1,Fused_BroadcastTo_atomic_clean_BroadcastTo_atomic_clean_BroadcastTo_atomic_cl_more_parallel_7379978260464378162_kernel0,402.0,0.98,1.344,0.928,402.0,1.143000,1.440000,1.120000
transformer,level1,Fused_Reshape_Cast_Sub_Mul_ReduceSum_InplaceAssign_atomic_add_743865341986135946_kernel0,402.0,14.348,18.496,13.728,402.0,15.093,19.584,14.144000
transformer,level1,Fused_BroadcastTo_atomic_clean_BroadcastTo_atomic_clean_BroadcastTo_atomic_cl_more_parallel_5038823650684180310_kernel0,402.0,1.345,1.952,1.312,402.0,1.307000,1.632000,1.280000
transformer,level1,Fused_BroadcastTo_atomic_clean_BroadcastTo_atomic_clean_BroadcastTo_atomic_cl_more_parallel_4897403647233089193_kernel0,402.0,1.539,2.24,1.504,402.0,1.643000,2.048000,1.631000
transformer,level1,Fused_Mul_Mul_Mul_Mul_Mul_Add_Mul_split_1547935701575930415_kernel0,402.0,1.131,1.6,1.12,402.0,1.407000,1.888000,1.376000
transformer,level1,Fused_Mul_Mul_Mul_Add_Add_Cast_Add_Mul_Mul_Cast_ReduceSum_InplaceAssign_atomic_add_10726336965185099440_kernel0,402.0,37.244,40.256,36.384,402.0,47.147000,51.327999999999996,40.352000
transformer,level1,Fused_BroadcastTo_atomic_clean_BroadcastTo_atomic_clean_BroadcastTo_atomic_cl_more_parallel_13546537397935972884_kernel0,402.0,1.068,1.504,1.056,402.0,1.164000,1.440000,1.120000
transformer,level1,Fused_BroadcastTo_atomic_clean_BroadcastTo_atomic_clean_BroadcastTo_atomic_cl_more_parallel_4553157947741449937_kernel0,402.0,1.185,1.696,1.152,402.0,1.272000,1.792000,1.248000
transformer,level1,Fused_Reshape_Cast_Sub_Mul_ReduceSum_InplaceAssign_atomic_add_13198885620518835306_kernel0,402.0,18.201,22.56,17.28,402.0,19.624,24.256,18.464000
transformer,level1,Fused_BroadcastTo_atomic_clean_BroadcastTo_atomic_clean_BroadcastTo_atomic_cl_more_parallel_4595983949714080117_kernel0,402.0,1.322,1.824,1.312,402.0,1.419000,1.824000,1.407000
transformer,level1,Fused_Cast_Mul_Sub_Mul_ReduceSum_InplaceAssign_Mul_Mul_Mul_Mul_atomic_add_6778286081828552055_kernel0,402.0,18.856,21.728,17.376,402.0,19.682000,22.880000000000003,18.176000
transformer,level1,Fused_BroadcastTo_atomic_clean_Cast_split_Cast_split_BroadcastTo_atomic_clean_more_parallel_12009524364174686083_kernel0,402.0,1.784,2.176,1.76,402.0,1.913000,2.208000,1.887000
transformer,level1,Fused_BroadcastTo_atomic_clean_BroadcastTo_atomic_clean_BroadcastTo_atomic_cl_more_parallel_4147314736527215390_kernel0,402.0,0.983,1.376,0.928,402.0,1.071000,1.696000,1.024000
transformer,level1,Fused_BroadcastTo_atomic_clean_BroadcastTo_atomic_clean_BroadcastTo_atomic_cl_more_parallel_13697058460197815978_kernel0,402.0,1.204,1.696,1.184,402.0,1.288000,1.632000,1.248000
transformer,level1,Fused_Mul_Mul_Mul_Mul_Mul_Add_Mul_Mul_Mul_Add_Mul_Add_Cast_Add_Reshape_Cast_M_more_parallel_12685358804141790378_kernel0,402.0,73.55000000000003,76.96,72.544,402.0,80.183,84.32000000000001,78.079
transformer,level1,Fused_BroadcastTo_atomic_clean_BroadcastTo_atomic_clean_BroadcastTo_atomic_cl_more_parallel_5903083910433288275_kernel0,402.0,1.134,1.632,1.12,402.0,1.269000,1.632000,1.247000
transformer,level1,Fused_BroadcastTo_atomic_clean_BroadcastTo_atomic_clean_BroadcastTo_atomic_cl_more_parallel_3748042423749264061_kernel0,402.0,1.162,1.6,1.12,402.0,1.446000,1.888000,1.408000
transformer,level1,Fused_BroadcastTo_atomic_clean_BroadcastTo_atomic_clean_BroadcastTo_atomic_cl_more_parallel_7510532053500646006_kernel0,402.0,1.159,1.632,1.12,402.0,1.440000,1.760000,1.408000
transformer,level1,Fused_BroadcastTo_atomic_clean_BroadcastTo_atomic_clean_BroadcastTo_atomic_cl_more_parallel_4390202838878696269_kernel0,402.0,1.537,2.112,1.504,402.0,1.459000,1.984000,1.440000
transformer,level1,Fused_BroadcastTo_atomic_clean_BroadcastTo_atomic_clean_BroadcastTo_atomic_cl_more_parallel_15140382988305342187_kernel0,402.0,1.205,1.728,1.184,402.0,1.461000,2.560000,1.248000
transformer,level1,Fused_Cast_fusion_276762162106790390_kernel0,402.0,4.672,10.624,4.448,402.0,4.731000,11.328,4.480000
transformer,level1,Fused_Cast_Sub_Exp_ReduceSum_InplaceAssign_atomic_add_10231803185438963708_kernel0,402.0,1372.9070000000004,1392.6729999999998,1366.081,402.0,1446.561,1459.125,1438.165
transformer,level1,Fused_BroadcastTo_atomic_clean_BroadcastTo_atomic_clean_BroadcastTo_atomic_cl_more_parallel_8272975856180207747_kernel0,402.0,1.25,1.76,1.216,402.0,1.173000,1.504000,1.152000
transformer,level1,Fused_Mul_fusion_Mul_fusion_Mul_fusion_Mul_fusion_Mul_fusion_Mul_fusion_Mul_f_more_parallel_7366259466903426727_kernel0,402.0,1.5,2.112,1.472,402.0,1.607000,2.080000,1.568000
transformer,level1,Fused_Mul_fusion_Mul_fusion_Mul_fusion_Mul_fusion_Mul_fusion_Mul_fusion_Mul_f_more_parallel_3696686502547382961_kernel0,402.0,1.299,1.824,1.28,402.0,1.437000,1.824000,1.408000
transformer,level1,Fused_Mul_Add_Cast_Cast_ReduceMax_split_235475138441170093_kernel0,402.0,11.839,13.088,11.744,402.0,12.466000,13.408000,12.352000
transformer,level1,Fused_ReduceSum_InplaceAssign_atomic_add_ReduceSum_InplaceAssign_atomic_add_parallel_826998567250028193_kernel0,402.0,3.847,5.44,3.776,402.0,3.674000,5.152000,3.616000
transformer,level1,Fused_BroadcastTo_atomic_clean_BroadcastTo_atomic_clean_BroadcastTo_atomic_cl_more_parallel_5742428637547687197_kernel0,402.0,1.073,1.632,1.056,402.0,1.167000,1.440000,1.120000
transformer,level1,Fused_Transpose_split_15689330880531667175_kernel0,402.0,22.897,26.432,22.464,402.0,24.337,26.944,23.52
transformer,level1,Fused_Reshape_Transpose_fusion_15835967220458220679_kernel0,402.0,24.375,27.328000000000007,23.744,402.0,26.711,29.119,25.759
transformer,level1,Fused_BroadcastTo_atomic_clean_BroadcastTo_atomic_clean_BroadcastTo_atomic_cl_more_parallel_2108079886986785845_kernel0,402.0,1.071,1.536,1.056,402.0,1.337000,1.696000,1.312000
transformer,level1,Fused_BroadcastTo_atomic_clean_BroadcastTo_atomic_clean_BroadcastTo_atomic_cl_more_parallel_4285895844903504502_kernel0,402.0,1.332,8.16,1.28,402.0,1.279000,1.696000,1.248000
transformer,level1,Fused_Mul_Mul_Mul_Mul_Mul_Add_Mul_Mul_Mul_Add_Mul_Add_Cast_Add_Mul_Mul_split_6057574380271896293_kernel0,402.0,13.019,15.968,12.704,402.0,14.449000,18.688000,13.664000
transformer,level1,Fused_BroadcastTo_atomic_clean_BroadcastTo_atomic_clean_BroadcastTo_atomic_cl_more_parallel_8287550945093338695_kernel0,402.0,1.344,1.952,1.312,402.0,1.442000,1.856000,1.408000
transformer,level1,Fused_Cast_split_Cast_split_BroadcastTo_atomic_clean_BroadcastTo_atomic_clean_more_parallel_16689797383171965358_kernel0,402.0,1.567,2.048,1.536,402.0,1.524000,1.792000,1.503000
transformer,level1,Fused_BroadcastTo_atomic_clean_BroadcastTo_atomic_clean_BroadcastTo_atomic_cl_more_parallel_8726606983874642807_kernel0,402.0,1.218,1.664,1.184,402.0,1.505000,1.856000,1.472000
transformer,level1,Fused_BroadcastTo_atomic_clean_BroadcastTo_atomic_clean_BroadcastTo_atomic_cl_more_parallel_7164467834536115411_kernel0,402.0,1.345,1.824,1.312,402.0,1.300000,1.600000,1.280000
transformer,level1,Fused_Cast_Mul_Sub_Mul_ReduceSum_InplaceAssign_Mul_Mul_Mul_Mul_atomic_add_13654167639554563341_kernel0,402.0,56.683,59.872,54.753,402.0,60.149,65.471,57.408000
transformer,level1,Fused_BroadcastTo_atomic_clean_BroadcastTo_atomic_clean_BroadcastTo_atomic_cl_more_parallel_10498974736190368443_kernel0,402.0,1.071,1.504,1.024,402.0,1.137000,1.408000,1.120000
transformer,level1,Fused_Mul_Add_Cast_Cast_ReduceMax_split_3238760738169696549_kernel0,402.0,23.672,28.256,22.528,402.0,26.945,32.415,25.375000
transformer,level1,Fused_Reshape_Cast_split_BroadcastTo_atomic_clean_BroadcastTo_atomic_clean_Br_more_parallel_8468102258793645980_kernel0,402.0,1.66,2.24,1.632,402.0,1.781000,2.368000,1.759000
transformer,level1,Fused_BroadcastTo_atomic_clean_BroadcastTo_atomic_clean_BroadcastTo_atomic_cl_more_parallel_1202522200580096096_kernel0,402.0,1.344,1.92,1.312,402.0,1.298000,1.600000,1.280000
transformer,level1,Fused_BroadcastTo_atomic_clean_BroadcastTo_atomic_clean_BroadcastTo_atomic_cl_more_parallel_687623317483184642_kernel0,402.0,1.344,1.824,1.312,402.0,1.299000,1.792000,1.280000
transformer,level1,Fused_BroadcastTo_atomic_clean_BroadcastTo_atomic_clean_BroadcastTo_atomic_cl_more_parallel_17774797341260491878_kernel0,402.0,1.21,1.856,1.184,402.0,1.147000,1.504000,1.120000
transformer,level1,Fused_BroadcastTo_atomic_clean_BroadcastTo_atomic_clean_BroadcastTo_atomic_cl_more_parallel_14168272181251223016_kernel0,402.0,1.326,1.824,1.312,402.0,1.259000,1.920000,1.248000
transformer,level1,Fused_Mul_Mul_ReduceSum_Mul_InplaceAssign_atomic_add_5387290745070329663_kernel0,402.0,367.892,371.617,366.656,402.0,372.362,377.342,370.814000
